  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
4566|SANTA GERTRUDES|SP|SANTA GERTRUDES
4567|IPERO|SP|IPERO
4568|SARAPUI SP|SP|SARAPUI
4569|MARY DOTA|SP|BAURU
4570|ARACATUBA SHOPPING SP|SP|ARACATUBA
4571|SHOP. SUL BANCARIOS-J.PESSOA|PB|JOAO PESSOA
4572|SAUDE BA|BA|SAUDE
4573|CACULE BA|BA|CACULE
4574|NOVA CRIXAS|GO|NOVA CRIXAS
4575|JK - JATAI|GO|JATAI
4576|PRESIDENTE FIGUEIREDO|AM|PRESIDENTE FIGUEIR
4577|SAO FRANCISCO DO CONDE BA|BA|SAO FRANCISCO DO C
4578|SANTANA BA|BA|SANTANA
4579|PEDRO CANARIO|ES|PEDRO CANARIO
4580|SERRANOPOLIS|GO|SERRANOPOLIS
4581|BONFIM|MG|BONFIM
4582|GUARANI|MG|GUARANI
4583|JUATUBA|MG|JUATUBA
4584|EMBU GUACU|SP|EMBU-GUACU
4585|GUARIBA|SP|GUARIBA
4586|IACANGA|SP|IACANGA
4587|IPEUNA|SP|IPEUNA
4588|JARINU|SP|JARINU
4589|NUPORANGA|SP|NUPORANGA
4590|AGUAS LINDAS DE GOIAS GO|GO|AGUAS LINDAS DE GO
4591|MIN. TRABALHO E PREV.|DF|BRASILIA
4592|PARKSHOPPING|DF|BRASILIA
4593|SETOR AUTARQ.NORTE|DF|BRASILIA
4594|ASA SUL 516 DF|DF|BRASILIA
4595|PRAçA DOS TRIBUNAIS|DF|BRASILIA
4596|COM. MILITAR PLANALTO|DF|BRASILIA
4597|IBAMA|DF|BRASILIA
4598|VILA MILITAR|DF|BRASILIA
4599|MINISTéRIO DO PLANEJAMENTO|DF|BRASILIA
4600|PORTO DE GALINHAS|PE|IPOJUCA
4601|XAVANTINA|SC|XAVANTINA
4602|FAXINAL DOS GUEDES SC|SC|FAXINAL DOS GUEDES
4603|EXCLUSIVO VITORIA ES|ES|VITORIA
4604|ESCRITORIO PRIVATE-PORTO ALEGR|RS|PORTO ALEGRE
4605|JIJOCA DE JERICOACOARA (CE)|CE|JIJOCA DE JERICOAC
4606|SERRA DO CARMO|TO|PALMAS
4607|ESCR.EXC.SALVADOR|BA|SALVADOR
4608|PALMEIROPOLIS|TO|PALMEIROPOLIS
4609|OUROESTE|SP|OUROESTE
4610|MACATUBA|SP|MACATUBA
4611|INGLESES|SC|FLORIANOPOLIS
4612|PUC|RS|PORTO ALEGRE
4613|HOSPITAL DE CLINICAS RS|RS|PORTO ALEGRE
4614|CAMPO FLORIDO|MG|CAMPO FLORIDO
4615|IBIRA SP|SP|IBIRA
4616|AV. AFFONSO TRIGO  SP|SP|SERTAOZINHO
4618|FRANCA SHOPPING|SP|FRANCA
4619|PAVERAMA|RS|PAVERAMA
4620|GECEX RECIFE|PE|RECIFE
4621|IGUAI  BA|BA|IGUAI
4622|CIDADE NOVA BA|BA|FEIRA DE SANTANA
4623|SOBRADINHO BA|BA|SOBRADINHO
4624|BAIRRO MIMOSO BA|BA|LUIS EDUARDO MAGAL
4625|BELO ORIENTE|MG|BELO ORIENTE
4626|CONCEICAO DA BARRA ES|ES|CONCEICAO DA BARRA
4627|EXCLUSIVO FORTALEZA 1|CE|FORTALEZA
4628|VIANA|ES|VIANA
4629|MUQUICABA|ES|GUARAPARI
4630|PINHAL GRANDE|RS|PINHAL GRANDE
4631|PRAIA GRANDE|SC|PRAIA GRANDE
4632|TREZE TILIAS|SC|TREZE TILIAS
4633|BAIRRO CAPELA|SP|MOGI-GUACU
4634|BRODOWSKI SP|SP|BRODOWSKI
4635|BERNARDINO DE CAMPOS SP|SP|BERNARDINO DE CAMP
4636|MAG SHOPPING JOAO PESSOA|PB|JOAO PESSOA
4637|TORITAMA|PE|TORITAMA
4638|BAIRRO SAO PEDRO|PR|SAO JOSE DOS PINHA
4639|MARIPA|PR|MARIPA
4640|SANTA RITA PARANAIBA|GO|ITUMBIARA
4641|AEROP. HERCILIO LUZ SC|SC|FLORIANOPOLIS
4642|ARMAZEM|SC|ARMAZEM
4643|SANTA FE|PR|SANTA FE
4644|SANTO INACIO|PR|SANTO INACIO
4645|CHERVESON|SP|RIO CLARO
4646|VARRE-SAI|RJ|VARRE-SAI
4647|ENGENHEIRO PAULO DE FRONTIN RJ|RJ|ENGENHEIRO PAULO D
4648|GARUVA|SC|GARUVA
4649|SAO JORGE|RS|SAO JORGE
4650|LUIS ANTONIO SP|SP|LUIS ANTONIO
4651|DISTRITO IND.-S.J.RIO PRETO|SP|SAO JOSE DO RIO PR
4652|ASSIS BRASIL-AC|AC|ASSIS BRASIL
4653|RIO PRETO DA EVA|AM|RIO PRETO DA EVA
4654|SAO MIGUEL DAS MISSõES|RS|SAO MIGUEL DAS MIS
4655|MONGAGUA|SP|MONGAGUA
4656|IGUAPE|SP|IGUAPE
4657|OCARA|CE|OCARA
4658|PLAZA SHOPPING SP|SP|ITU
4659|AVENIDA CILLO-AMERICANA-SP|SP|AMERICANA
4660|CANTAGALO|PR|CANTAGALO
4661|TEIXEIRA SOARES|PR|TEIXEIRA SOARES
4662|VILA MARIA RS|RS|VILA MARIA
4664|GOYTACAZES RJ|RJ|CAMPOS DOS GOYTACA
4665|QUATIS|RJ|QUATIS
4666|VILA NOVA RJ|RJ|BARRA MANSA
4667|DUAS BARRAS|RJ|DUAS BARRAS
4668|PIONEIROS|PR|MARINGA
4669|MAJOR GOTE|MG|PATOS DE MINAS
4670|ARRAIAL D'AJUDA BA|BA|PORTO SEGURO
4671|CAJATI SP|SP|CAJATI
4672|AVENIDA SANTOS NEVES ES|ES|CACHOEIRO DE ITAPE
4673|BASE AEREA MS|MS|CAMPO GRANDE
4674|MARILANDIA ES|ES|MARILANDIA
4675|SAO JOAO DO POLESINE|RS|SAO JOAO DO POLESI
4676|CERRITO|RS|CERRITO
4677|PRACA CAMERINO SE|SE|ARACAJU
4678|GOIANIA LESTE|GO|GOIANIA
4679|SENADOR CANEDO|GO|SENADOR CANEDO
4682|FONSECA|RJ|NITEROI
4683|PATY DO ALFERES RJ|RJ|PATY DO ALFERES
4684|ESTILO BOTAFOGO RJ|RJ|RIO DE JANEIRO
4686|UNIV.FED.RURAL DO RJ|RJ|SEROPEDICA
4687|TRT MOSSORO - MOSSORO RN|RN|MOSSORO
4688|PORTO REAL RJ|RJ|PORTO REAL
4689|MESQUITA|RJ|MESQUITA
4690|ESTILO NITEROI RJ|RJ|NITEROI
4691|CAVALEIROS RJ|RJ|MACAE
4692|COSTA DO SAUIPE BA|BA|MATA DE SAO JOAO
4693|PORTAL DO OESTE|PR|CASCAVEL
4694|ILHABELA SP|SP|ILHABELA
4695|RIO GRANDE DA SERRA|SP|RIO GRANDE DA SERR
4696|ESTILO CUIABA MT|MT|CUIABA
4697|JARDIM ZAIRA-MAUA|SP|MAUA
4698|FAZENDINHA|SP|SANTANA DE PARNAIB
4699|VILA LUZITA - SANTO ANDRE|SP|SANTO ANDRE
4700|GERENCIAL CARTOES|DF|BRASILIA
4701|NOVA NOROESTE - SANTOS SP|SP|SANTOS
4702|CENTRO COMERCIAL JK SP|SP|SAO JOSE DOS CAMPO
4703|VILA PINDORAMA BARUERI SP|SP|BARUERI
4704|BAIRRO SERRARIA - DIADEMA SP|SP|DIADEMA
4705|BAIRRO DOS PIMENTAS|SP|GUARULHOS
4706|AVENIDA PRES. MEDICI|SP|OSASCO
4707|20 DE AGOSTO - SBC|SP|SAO BERNARDO DO CA
4708|UNIVERSIDADE FEDERAL DO PIAUI|PI|TERESINA
4709|TAUBATE SHOPPING|SP|TAUBATE
4710|TERESINA SHOPPING|PI|TERESINA
4711|PETROBRAS - MOSSORO RN|RN|MOSSORO
4712|SHOPPING BOA VISTA|PE|RECIFE
4713|PICADA CAFE|RS|PICADA CAFE
4714|NOVA BRESCIA|RS|NOVA BRESCIA
4715|CANDIOTA RS|RS|CANDIOTA
4716|TRT NATAL|RN|NATAL
4717|SHOPPING MIDWAY MALL|RN|NATAL
4718|BORBA AM|AM|BORBA
4719|ANTONINA - PR|PR|ANTONINA
4720|BOCAIUVA DO SUL - PR|PR|BOCAIUVA DO SUL
4721|URUCUCA BA|BA|URUCUCA
4722|IPEN-SAO PAULO|SP|SAO PAULO
4723|CORREIOS|SP|SAO PAULO
4725|ESTILO SAO JOAO|SP|SAO PAULO
4726|ESTILO VITORIA ES|ES|VITORIA
4727|CAPITAO LEONIDAS MARQUES PR|PR|CAPITAO LEONIDAS M
4728|ESTILO AV PAULISTA|SP|SAO PAULO
4729|ALCANTARA|MA|ALCANTARA
4732|ESTILO FORTALEZA CE|CE|FORTALEZA
4733|ÁGUAS CLARAS|DF|BRASILIA (TAGUATIN
4734|CAMPINA GRANDE SUL|PR|CAMPINA GRANDE DO
4735|ESTILO BELO HORIZONTE|MG|BELO HORIZONTE
4736|ESTILO PORTO ALEGRE RS|RS|PORTO ALEGRE
4737|CARLOPOLIS PR|PR|CARLOPOLIS
4739|CURIUVA PR|PR|CURIUVA
4740|CERRO AZUL|PR|CERRO AZUL
4741|BALSA NOVA PR|PR|BALSA NOVA
4742|FLORESTOPOLIS PR|PR|FLORESTOPOLIS
4743|INACIO MARTINS|PR|INACIO MARTINS
4744|IRETAMA PR|PR|IRETAMA
4745|IVAI PR|PR|IVAI
4746|MARILUZ PR|PR|MARILUZ
4748|CSA SAO PAULO SP|SP|SAO PAULO
4749|NOVA LARANJEIRAS PR|PR|NOVA LARANJEIRAS
4750|NOVA PRATA DO IGUACU PR|PR|NOVA PRATA DO IGUA
4751|ORTIGUEIRA PR|PR|ORTIGUEIRA
4752|SHOPPING CAMPO LIMPO SP|SP|SAO PAULO
4753|PIEN PR|PR|PIEN
4754|PLANALTO PR|PR|PLANALTO
4755|QUITANDINHA|PR|QUITANDINHA
4756|RIBEIRAO CLARO PR|PR|RIBEIRAO CLARO
4757|SANTA MARIA DO OESTE PR|PR|SANTA MARIA DO OES
4758|GECEX MANAUS|AM|MANAUS
4759|GECEX BELEM|PA|BELEM
4760|GECEX FORTALEZA|CE|FORTALEZA
4761|GECEX VICTORIA|ES|VITORIA
4762|TIBAU DO SUL|RN|TIBAU DO SUL
4763|AV.BARAO DO RIO BRANCO MG|MG|JUIZ DE FORA
4764|SETOR PUBLICO - LONDRINA PR|PR|LONDRINA
4765|ESTILO FEIRA DE SANTANA BA|BA|FEIRA DE SANTANA
4766|ESTILO JUIZ DE FORA|MG|JUIZ DE FORA
4767|TRES PODERES RJ|RJ|NITEROI
4768|ESTILO MARINGA PR|PR|MARINGA
4769|SETOR PUBLICO JOINVILLE SC|SC|JOINVILLE
4770|BOM CLIMA SP|SP|GUARULHOS
4771|ESTILO BLUMENAU|SC|BLUMENAU
4772|ESTILO PC.XV NOVEMBRO-FLORIPA|SC|FLORIANOPOLIS
4773|ESTILO JOINVILLE SC|SC|JOINVILLE
4774|SANTA TEREZA DO OESTE PR|PR|SANTA TEREZA DO OE
4775|ESTILO ARACAJU SE|SE|ARACAJU
4776|ESTILO BAURU|SP|BAURU
4778|ESTILO JUNDIAI|SP|JUNDIAI
4779|ESTILO PIRACICABA - SP|SP|PIRACICABA
4780|ESTILO SAO CARLOS|SP|SAO CARLOS
4781|CSA PARANÁ|PR|CURITIBA
4782|IACIARA|GO|IACIARA
4783|ESTILO FLORIANOPOLIS SC|SC|FLORIANOPOLIS
4784|SAO JERONIMO DA SERRA PR|PR|SAO JERONIMO DA SE
4785|TAMARANA|PR|TAMARANA
4786|TOMAZINA PR|PR|TOMAZINA
4787|RIO AZUL PR|PR|RIO AZUL
4788|TRES BARRAS DO PARANA PR|PR|TRES BARRAS DO PAR
4789|VERE PR|PR|VERE
4790|PARANA TO|TO|PARANA
4791|SANTA FE DO ARAGUAIA TO|TO|SANTA FE DO ARAGUA
4794|GECEX OPERACOES BHZ|MG|BELO HORIZONTE
4795|GECEX OPERACOES CWB|PR|CURITIBA
4796|GECEX OPERACOES SPO|SP|SAO PAULO
4800|GERIE SEMAT BSB-DF|DF|BRASILIA
4801|CSO SEMAT R.JANEIRO RJ|RJ|RIO DE JANEIRO
4802|CSO TAA SAO PAULO SP|SP|SAO PAULO
4803|GEREL/SEMAT SALVADOR|BA|SALVADOR
4804|CSO SEMAT PORTO ALEGRE RS|RS|PORTO ALEGRE
4805|PEE CURITIBA - PR|PR|CURITIBA
4806|PEE CUIABA - MT|MT|CUIABA
4807|GEREL/NUVAL-PEE FORTALEZA|CE|FORTALEZA
4808|CSO PEE MANAUS AM|AM|MANAUS
4809|CSO PEE BELEM PA|PA|BELEM
4810|PEE SAO LUIS - MA|MA|SAO LUIS
4811|PSO BRASILIA I|DF|BRASILIA
4812|PSO R.JANEIRO CENTRO - RJ|RJ|RIO DE JANEIRO
4813|ESTREITO MA|MA|ESTREITO
4814|VERA MT|MT|VERA
4815|MARCELANDIA MT|MT|MARCELANDIA
4816|RIBAS DO RIO PARDO MS|MS|RIBAS DO RIO PARDO
4817|PAA ANASTACIO MS|MS|ANASTACIO
4818|ESTILO PRACA TIRADENTES PR|PR|CURITIBA
4819|ESTILO RIO ANTIGO-RIO JANEIRO-|RJ|RIO DE JANEIRO
4820|PSO R. JANEIRO NORTE - RJ|RJ|RIO DE JANEIRO
4821|PSO FEIRA DE SANTANA BA|BA|FEIRA DE SANTANA
4822|GERIE SEMAT VITORIA-ES|ES|VITORIA
4823|GCX-SERET-GOIANIA GO|GO|GOIANIA
4824|PSO RIBEIRãO PRETO|SP|RIBEIRAO PRETO
4825|CSO PEE BELO HORIZONTE MG|MG|BELO HORIZONTE
4826|PSO B.HORIZONTE II MG|MG|BELO HORIZONTE
4827|GEREL/SEMAT C.GRANDE|MS|CAMPO GRANDE
4828|PSO CUIABA MT|MT|CUIABA
4829|PSO FLORIANOPOLIS - SC|SC|FLORIANOPOLIS
4830|CSO PEE RECIFE PE|PE|RECIFE
4831|CSO PEE IPIRANGA|SP|SAO PAULO
4832|PSO SAO JOSE|SC|SAO JOSE
4833|PSO NATAL I RN|RN|NATAL
4834|PSO GOIANIA - GO|GO|GOIANIA
4835|GEREL/NUVAL - PEE JAGUARE - SP|SP|SAO PAULO
4836|CSO PEE CASA VERDE SP|SP|SAO PAULO
4837|CSO PEE PORTO ALEGRE RS|RS|PORTO ALEGRE
4838|PSO MANAUS - AM|AM|MANAUS
4839|CSO PEE FLORIPA|SC|FLORIANOPOLIS
4840|PSO FRANCA|SP|FRANCA
4841|CSO PEE CAMPINAS SP|SP|CAMPINAS
4842|CSO PEE VERBO DIVINO SP|SP|SAO PAULO
4843|PSO RIBEIRAO PRETO SP|SP|RIBEIRAO PRETO
4844|PSO RECIFE I PE|PE|RECIFE
4845|PSO RECIFE SUL|PE|RECIFE
4846|PSO VARZEA GRANDE|MT|VARZEA GRANDE
4847|ESTILO NATAL RN|RN|NATAL
4848|ESTILO MOINHOS DE VENTO RS|RS|PORTO ALEGRE
4849|ESTILO ALTO DE PINHEIRO SP|SP|SAO PAULO
4850|ESTILO JARDINS|SP|SAO PAULO
4851|ESTILO SAO PAULO -SAO PAULO SP|SP|SAO PAULO
4852|ESTILO PERDIZES - SAO PAULO SP|SP|SAO PAULO
4853|ESTILO PACAEMBU SP|SP|SAO PAULO
4854|ESTILO MOEMA - SAO PAULO SP|SP|SAO PAULO
4855|ESTILO SANTANA - SAO PAULO SP|SP|SAO PAULO
4856|ESTILO ALTO DA BOA VISTA SP|SP|SAO PAULO
4857|ESTILO SANTOS SP|SP|SANTOS
4858|ESTILO SAO JOSE DOS CAMPOS SP|SP|SAO JOSE DOS CAMPO
4859|ESTILO ANALIA FRANCO SP|SP|SAO PAULO
4860|B.CORACAO EUCARISTICO - B.H.|MG|BELO HORIZONTE
4861|VIA SHOPPING MG|MG|BELO HORIZONTE
4862|NOVO GAMA, GO|GO|NOVO GAMA
4863|MAIOBAO|MA|PACO DO LUMIAR
4864|PORTAL SHOPPING GOIANIA GO|GO|GOIANIA
4865|INCONFIDENTES MG|MG|INCONFIDENTES
4866|PSO SÃO PAULO CENTRO|SP|SAO PAULO
4867|FORUM OSASCO - OSASCO SP|SP|OSASCO
4869|ESTILO SAO BERNARDO CAMPO SP|SP|SAO BERNARDO DO CA
4870|ESTILO BAIRRO GRACA-SALVADOR|BA|SALVADOR
4871|AV.PRES.WILSON - S.VICENTE SP|SP|SAO VICENTE
4872|SHOPPING TABOAO SP|SP|TABOAO DA SERRA
4873|FRANCISCO GLICERIO SP|SP|SUZANO
4874|PSO ITABAIANA|SE|LAGARTO
4875|PEDRA BRANCA DO AMAPARI AP|AP|PEDRA BRANCA DO AM
4876|IPIXUNA DO PARA|PA|IPIXUNA DO PARA
4881|ESTILO COMERCIO - SALVADOR BA|BA|SALVADOR
4882|ESTILO BRASILIA - BRASILIA DF|DF|BRASILIA
4883|ESTILO P.REPUBLICA-BRASILIA DF|DF|BRASILIA
4884|ESTILO CONGRESSO NACIONAL DF|DF|BRASILIA
4885|ESTILO TRIBUNAIS - BRASILIA DF|DF|BRASILIA
4886|ESTILO ALVORADA - BRASILIA DF|DF|BRASILIA
4887|ESTILO BAIRRO DE LOURDES MG|MG|BELO HORIZONTE
4888|ESTILO MINASCENTRO|MG|BELO HORIZONTE
4889|ESTILO UBERLANDIA MG|MG|UBERLANDIA
4890|ESTILO MARCO ZERO - RECIFE PE|PE|RECIFE
4891|ESTILO LONDRINA - LONDRINA PR|PR|LONDRINA
4892|ESTILO PETROBRAS RJ|RJ|RIO DE JANEIRO
4893|ESTILO GLICERIO - CAMPINAS SP|SP|CAMPINAS
4894|ESTILO GUARULHOS SP|SP|GUARULHOS
4895|ESTILO SANTO ANDRE SP|SP|SANTO ANDRE
4896|ESTILO SAO JOSE RIO PRETO SP|SP|SAO JOSE DO RIO PR
4897|ESTILO SOROCABA - SOROCABA SP|SP|SOROCABA
4898|CATEDRAL MARINGA PR|PR|MARINGA
4899|ESTILO CARLOS GOMES RS|RS|PORTO ALEGRE
4900|PSO LARANJAL PAULISTA|SP|TIETE
4901|PSO SANTA CRUZ DO SUL|RS|SANTA CRUZ DO SUL
4902|GERAT SALVADOR BA|BA|SALVADOR
4903|GERAT ITABUNA BA|BA|ITABUNA
4904|GERAT BARREIRAS BA|BA|BARREIRAS
4906|PSO UBA|MG|UBA
4907|GERAT FORTALEZA CE|CE|FORTALEZA
4908|GERAT BRASILIA DF|DF|BRASILIA
4910|PSO ARAGUAINA|TO|ARAGUAINA
4911|UNIDADE REGIONAL DE COBRANCA U|GO|GOIANIA
4912|URC-UN REG COB RIO VERDE (GO)|GO|RIO VERDE
4913|GERAT SAO LUIS MA|MA|SAO LUIS
4914|GERAT BELO HORIZONTE MG|MG|BELO HORIZONTE
4916|GERAT UBERLANDIA MG|MG|UBERLANDIA
4917|PSO SAO BENTO DO SUL|SC|SAO BENTO DO SUL
4919|GERAT JUIZ DE FORA MG|MG|JUIZ DE FORA
4920|PSO TIMBO|SC|TIMBO
4921|GERAT CUIABA MT|MT|CUIABA
4923|PSO OLINDA|PE|OLINDA
4924|PSO CARUARU|PE|CARUARU
4925|ESCR INTEGRACAO VAR|DF|BRASILIA
4926|URC DOURADOS MS|MS|DOURADOS
4927|URC CAMPO GRANDE - MS|MS|CAMPO GRANDE
4928|GERAT BELEM PA|PA|BELEM
4929|PSO LINS|SP|LINS
4930|GERAT RECIFE PE|PE|RECIFE
4933|PSO PETROPOLIS|RJ|PETROPOLIS
4934|PSO MACAE|RJ|MACAE
4935|GERAT CASCAVEL PR|PR|CASCAVEL
4936|GERAT CURITIBA|PR|CURITIBA
4938|PSO PARANAVAI|PR|PARANAVAI
4939|GERAT MARINGA PR|PR|MARINGA
4941|URR - RIO DE JANEIRO|RJ|RIO DE JANEIRO
4945|PSO FOZ DO IGUACU|PR|FOZ DO IGUACU
4946|PSO STA IZABEL OESTE|PR|SANTA IZABEL DO OE
4947|GERAT PORTO ALEGRE RS|RS|PORTO ALEGRE
4948|GERAT PELOTAS RS|RS|PELOTAS
4949|GERAT CAIXAS DO SUL RS|RS|CAXIAS DO SUL
4950|GERAT PASSO FUNDO RS|RS|PASSO FUNDO
4951|GERAT SANTA MARIA RS|RS|SANTA MARIA
4953|GECOR ATACADO ESTOQUE II|SP|SAO PAULO
4954|PSO ANDIRA|PR|ANDIRA
4955|GERAT FLORIANOPOLIS SC|SC|FLORIANOPOLIS
4956|GERAT JOINVILLE SC|SC|JOINVILLE
4957|URR BAURU|SP|BAURU
4958|URR CAMPINAS|SP|CAMPINAS
4960|GERAT PRESIDENTE PRUDENTE SP|SP|PRESIDENTE PRUDENT
4961|PSO BARRETOS|SP|BARRETOS
4962|GERAT-RIBEIRAO PRETO|SP|RIBEIRAO PRETO
4963|PSO SAO JOAO BOA VISTA|SP|SAO JOAO DA BOA VI
4964|PSO BROTAS|SP|BROTAS
4965|URC-ABC PAULISTA SP|SP|SAO CAETANO DO SUL
4967|PSO TOLEDO|PR|TOLEDO
4968|GERAT SAO JOSE DO RIO PRETO SP|SP|SAO JOSE DO RIO PR
4969|GERAT SOROCABA SP|SP|SOROCABA
4970|PSO JAU|SP|JAU
4971|URC-PAULISTA_I|SP|SAO PAULO
4972|URR - PAULISTA II|SP|SAO PAULO
4973|URC - PAULISTA III|SP|SAO PAULO
4974|PSO CORONEL VIVIDA|PR|PATO BRANCO
4975|PSO CORNELIO PROCOPIO|PR|CORNELIO PROCOPIO
4977|PSO FRANCISCO BELTRAO|PR|FRANCISCO BELTRAO
4978|GECOR VAREJO REC JUD|SP|SAO PAULO
4979|PSO UMUARAMA|PR|UMUARAMA
4980|GERAT RONDONOPOLIS MT|MT|RONDONOPOLIS
4981|GERAT SINOP MT|MT|SINOP
4982|ESTILO GUANABARA  RJ|RJ|RIO DE JANEIRO
4983|AV.FERNANDES LIMA AL|AL|MACEIO
4984|MANAUS PLAZA AM|AM|MANAUS
4985|ASSEMB.LEGISLAT.FORTALEZA CE|CE|FORTALEZA
4986|BREJETUBA|ES|BREJETUBA
4987|AV. BRASIL-ANAPOLIS,GO|GO|ANAPOLIS
4988|PARQUE AMAZONIA GO|GO|GOIANIA
4989|ITAPAGIPE MG|MG|ITAPAGIPE
4990|MEDINA|MG|MEDINA
4991|SIMONESIA|MG|SIMONESIA
4992|TERENOS MS|MS|TERENOS
4993|NOVA CANAA DO NORTE MT|MT|NOVA CANAA DO NORT
4994|PSO SAO PAULO LESTE SP|SP|SAO PAULO
4995|NOVE DE JANEIRO PA|PA|BELEM
4996|BANCARIOS - JOAO PESSOA PB|PB|JOAO PESSOA
4997|PRINCESA DO AGRESTE-CARUARU PE|PE|CARUARU
4998|PONTE DOS CARVALHOS PE|PE|CABO DE SANTO AGOS
4999|VOLUNTARIOS DA PATRIA|RJ|CAMPOS DOS GOYTACA
5014|ESTILO RIO BRANCO|AC|RIO BRANCO
5016|ESTILO IMPERATRIZ - MA|MA|IMPERATRIZ
5018|ESTILO MONTES CLAROS|MG|MONTES CLAROS
5026|ESTILO CAMPINA GRANDE|PB|CAMPINA GRANDE
5027|ESTILO TERESINA|PI|TERESINA
5028|ESTILO CASCAVEL|PR|CASCAVEL
5029|ESTILO PONTA GROSSA|PR|PONTA GROSSA
5031|ESTILO C GOYTACAZES RJ|RJ|CAMPOS DOS GOYTACA
5041|ESTILO PORTO VELHO|RO|PORTO VELHO
5042|ESTILO BOA VISTA|RR|BOA VISTA
5043|NOVO MUNDO PR|PR|CURITIBA
5044|PETROBRAS ARAUCARIA|PR|ARAUCARIA
5047|AVENIDA MARINGA|PR|LONDRINA
5049|LAGOA DE MESSEJANA|CE|FORTALEZA
5050|ESTILO PELOTAS|RS|PELOTAS
5051|ESTILO SANTA MARIA|RS|SANTA MARIA
5052|ESTILO BALN.CAMBORIU|SC|BALNEARIO CAMBORIU
5054|ESTILO AMERICANA SP|SP|AMERICANA
5065|ESTILO INDAIATUBA|SP|INDAIATUBA
5067|ESTILO PALMAS|TO|PALMAS
5071|CTO.ADM.JOAO PESSOA|PB|JOAO PESSOA
5072|JARDIM DE PIRANHAS|RN|JARDIM DE PIRANHAS
5075|AVENIDA CANAA|RO|ARIQUEMES
5076|AV.SAO SEBASTIAO-RR|RR|BOA VISTA
5081|ESTILO VILA VELHA|ES|VILA VELHA
5083|EMPRESA PORTO VELHO RO|RO|PORTO VELHO
5084|ESTILO UBERABA|MG|UBERABA
5086|ESTILO PETROPOLIS|RJ|PETROPOLIS
5087|ESTILO CANOAS|RS|CANOAS
5095|CIDADE OLIMPICA|RJ|RIO DE JANEIRO
5096|ESTILO VIEIRA ALVES|AM|MANAUS
5097|ESTILO PITUBA|BA|SALVADOR
5101|ESTILO MEIRELES|CE|FORTALEZA
5102|CORP BANK SERV FINAN|SP|SAO PAULO
5110|ESTILO ALDEOTA|CE|FORTALEZA
5111|EMPR. FOZ S. FRANCISCO|SE|ARACAJU
5113|EMPRES METR RIBEIRAO SP|SP|RIBEIRAO PRETO
5114|ESTILO ASA NORTE 316|DF|BRASILIA
5115|CORPORATE CAMPINAS|SP|CAMPINAS
5116|CORP BANK GOIANIA|GO|GOIANIA
5117|EMPRES CENTR OEST MG|MG|DIVINOPOLIS
5119|EMPRESARIAL LIMEIRA|SP|LIMEIRA
5121|EMPR. DELTA PARNAIBA|MA|SAO LUIS
5122|EMPRESARIAL PASSO FUNDO|RS|PASSO FUNDO
5123|ESTILO SUDOESTE|DF|BRASILIA
5126|PSO AMPARO|SP|AMPARO
5134|GOUVEIA|MG|GOUVEIA
5190|ESTILO PARQUE CIDADE|DF|BRASILIA
5191|ESTILO ASA SUL 504|DF|BRASILIA
5197|ESTILO BACEN DF|DF|BRASILIA
5201|FPOLIS/CENTRAL/BESC SC|SC|FLORIANOPOLIS
5202|BENEDITO NOVO/BESC SC|SC|BENEDITO NOVO
5203|BLUMENAU/CENTRO/BESC SC|SC|BLUMENAU
5204|CACADOR/BESC SC|SC|CACADOR
5205|CAMPO ALEGRE/BESC SC|SC|CAMPO ALEGRE
5206|CAMPOS NOVOS/BESC SC|SC|CAMPOS NOVOS
5207|CAPINZAL/BESC SC|SC|CAPINZAL
5208|CHAPECO/CENTRO/BESC SC|SC|CHAPECO
5209|CRICIUMA/CENTENARIO/BESC SC|SC|CRICIUMA
5210|DIONISIO CERQUEIRA/BESC SC|SC|DIONISIO CERQUEIRA
5211|IMARUI/BESC SC|SC|IMARUI
5212|ITAJAI/BESC SC|SC|ITAJAI
5213|HERVAL DO OESTE/BESC SC|SC|HERVAL D'OESTE
5214|JOINVILLE/BESC SC|SC|JOINVILLE
5215|LAGES/CENTRO/BESC SC|SC|LAGES
5216|MAFRA/BESC SC|SC|MAFRA
5217|PORTO UNIAO/BESC SC|SC|PORTO UNIAO
5218|PRESIDENTE GETULIO/BESC   SC|SC|PRESIDENTE GETULIO
5219|RIO DAS ANTAS/BESC SC|SC|RIO DAS ANTAS
5220|RIO DE JANEIRO/BESC  RJ|RJ|RIO DE JANEIRO
5221|RIO DO SUL/BESC SC|SC|RIO DO SUL
5222|SANTA CECILIA/BESC SC|SC|SANTA CECILIA
5223|SAO BENTO DO SUL/BESC SC|SC|SAO BENTO DO SUL
5224|SAO JOAO BATISTA/BESC SC|SC|SAO JOAO BATISTA
5226|SEARA/BESC SC|SC|SEARA
5227|TAIO/BESC SC|SC|TAIO
5228|TANGARA/BESC SC|SC|TANGARA
5229|TUBARAO/CENTRO/BESC SC|SC|TUBARAO
5230|TURVO/BESC SC|SC|TURVO
5231|XAXIM/BESC SC|SC|XAXIM
5232|ANITA GARIBALDI/BESC SC|SC|ANITA GARIBALDI
5233|BRUSQUE/BESC SC|SC|BRUSQUE
5234|VIDEIRA/BESC SC|SC|VIDEIRA
